Zone Name,Channel1,Channel2,Channel3,Channel4,Channel5,Channel6,Channel7,Channel8,Channel9,Channel10,Channel11,Channel12,Channel13,Channel14,Channel15,Channel16,Channel17,Channel18,Channel19,Channel20,Channel21,Channel22,Channel23,Channel24,Channel25,Channel26,Channel27,Channel28,Channel29,Channel30,Channel31,Channel32,Channel33,Channel34,Channel35,Channel36,Channel37,Channel38,Channel39,Channel40,Channel41,Channel42,Channel43,Channel44,Channel45,Channel46,Channel47,Channel48,Channel49,Channel50,Channel51,Channel52,Channel53,Channel54,Channel55,Channel56,Channel57,Channel58,Channel59,Channel60,Channel61,Channel62,Channel63,Channel64,Channel65,Channel66,Channel67,Channel68,Channel69,Channel70,Channel71,Channel72,Channel73,Channel74,Channel75,Channel76,Channel77,Channel78,Channel79,Channel80
Simplex,pi-star,openSPOT2,Crossbandsrptr,XIL,	145.500,	433.500,	145.375,	433.450,	145.225,	145.450,HS DMR,APRS 1,APRS 2,APRS US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SM0,Botkyrka 2,Brandbergen,Brottby 1,Brottby 2,Dalaro,Haninge 1,Haninge 2,Haninge 3,Haninge 4,Huddinge,Ingaro 1,Ingaro 2 S,Johanneshov,Hogdalen,Kista 2,Kista 3 S,Kista 5,Kista 6,Kopparmora,Norrtalje,Nynashamn 1,Nynashamn 2,Nynashamn 3,Nynashamn 4,Nynashamn 5,Nynashamn 6,Sandhamn,Sigtuna,Solna 1,Solna 2,Stockholm 1,Stockholm 2 S,Stockholm City,Stockholm Norr S,Soder,Sodertalje 2,Sodertalje 3,Sodertalje 4,Tullinge,Tyreso,Taby 1,Taby 2,Upplands Vasby 1,Upplands Vasby 2,Vallentuna 1,Vallentuna 3,Varmdo,Vastberga 1,Vastberga 2,Almsta 1,Almsta 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SM1,Endre,Slite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SM2,Arjeplog,Boden 1,Boden 2,Burtrask S,Kalix 1,Kalix 2,Kalix 3,Kalix 4,Kiruna 1,Kiruna 2,Kiruna 3,Kiruna 4 S,Kristineberg,Lulea 1,Lulea 2,Pitea 1,Pitea 2,Pitea 3,Seskaro,Skelleftea 1,Skelleftea 2,Skelleftea 3 S,Sorsele,Storuman 1,Storuman 2 S,Umea,Vindeln,Vannas 1,Vannas 2 S,Vannas 3,Alvsbyn S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SM3,Bollnas 2,Borgsjo S,Forsa 1,Forsa 2,Forsa 3,Follinge,Gavle 1,Gavle 2 S,Hoting,Hudiksvall 1,Hudiksvall 2,Harnosand,Kramfors,Krokom,Nordingra 1,Nordingra 2,Nyland 1,Nyland 2,Sandviken 1 S,Sandviken 3 S,Solleftea 1,Solleftea 2,Sundsvall 1 S,Sundsvall 3,Sundsvall 4,Svedja S,Soderhamn 2,Soderhamn 4,Areskutan,Arsunda,Ornskoldsvik 1,Ornskoldsvik 2,Ornskoldsvik 3 S,Osterfarnebo S,Ostersund 1,Ostersund 2 S,Ostersund 3,Ostersund 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SM4,Arvika 1,Arvika 2,Borlange 1,Borlange 2,Falun 1 S,Falun 2,Filipstad 1,Garphyttan,Grums,Grangesberg,Hagfors 2,Karlskoga 1,Karlskoga 2,Kopparberg 1,Leksand 2,Leksand 3,Lindesberg 1,Lindesberg 2 S,Ludvika 1,Ludvika 2,Malung,Mora 3,Nusnas,Nybble S,Nyhammar,Orsa 1,Orsa 2 S,Orsa 3 S,Smedjebacken,Sunne 1,Sunne 2,Salen S,Torsby 1,Torsby 2,Vansbro 1,Vansbro 2,Vansbro 3,Arjang,Alvdalen S,Orebro 1,Orebro 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SM5,Arboga 1,Arboga 2,Eskilstuna 1,Eskilstuna 2 S,Eskilstuna 3 S,Eskilstuna 4,Finspang 1,Finspang 2,Flen 1,Flen 2,Flen 3 S,Kisa,Knivsta,Linkoping 1,Linkoping 2,Linkoping 3 S,Linkoping 4,Linkoping 5,Linkoping 6,Linkoping 7,Motala,Norrkoping 1 S,Norrkoping 2,Norrkoping 3 S,Norrkoping 4,Norrkoping 5,Nykoping 1,Nykoping 2,Sala 1,Stigtomta,Trosa,Uppsala 1 S,Uppsala 2,Uppsala 3,Uppsala 4,Uppsala 5,Uppsala 6,Uppsala 8 S,Uppsala 9 S,Vasteras 1 S,Vasteras 3 S,Atvidaberg S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SM6 Gbg,Angered,Floda 1,Floda 2,Goteborg 1,Goteborg 2,Goteborg 3 S,Goteborg 4 S,Goteborg 5,Goteborg 6,Goteborg 7,Hono 1,Kortedala 1,Kortedala 2,Kungsbacka 1,Kungsbacka 2,Kungsbacka 3,Kungalv 1,Kungalv 2,Kungalv 3,Lunden,Langedrag,Molndal 1,Molndal 2,Molnlycke,Ytterby S,Amal,Ockero 1 S,Ockero 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SM6 Ovriga,Alingsas 2,Alingsas 3,Alingsas 4 S,Angered,Bengtsfors 1,Bengtsfors 2,Bokenas S,Boras 1,Boras 2,Boras 3,Boras 4 S,Dingle,Falkenberg S,Hajom S,Halmstad 1,Halmstad 2,Halmstad 3,Hjo S,Istorp S,Karlsborg,Kinnekulle 1,Kinnekulle 2,Lysekil S,Mariestad,Myggenas,Skara 1,Skara 2,Skara 3,Skene 1,Skene 2,Skene 3,Skarsjon,Skovde 2,Stenungsund 2 S,Stenungsund 3 S,Tanumshede S,Tidaholm,Torup S,Trollhattan 1,Trollhattan 2,Trollhattan 3,Uddevalla 2 S,Ulricehamn 1,Ulricehamn 2,Varberg 1,Varberg 2,Amal,Alvangen,Orby S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SM7 Skane,Blentarp 1,Blentarp 2,Eslov 1,Eslov 2,Everod S,Gladsax 1,Gladsax 2,Hallandsas,Helsingborg 1 S,Helsingborg 2,Helsingborg 3,Hassleholm,Hoor,Kristianstad 1 S,Kristianstad 2,Lund 1,Lund 2,Lund 3,Lonsboda,Malmo 1,Malmo 2,Sjobo,Tomelilla,Vitaby,Orkelljunga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SM7 Ovriga,Algutsrum 1 S,Algutsrum 2,Algutsrum 3 S,Aneby 1,Aneby 2,Aneby 3,Borgholm 1 S,Borgholm 2 S,Bruzaholm,Boda S,Ekenassjon 1,Ekenassjon 2,Eksjo,Emmaboda 1,Emmaboda 2,Hultsfred,Huskvarna,Jonkoping 2,Jonkoping 3,Karlskrona 1,Karlskrona 2,Linderod,Linneryd S,Ljungby S,Moheda S,Morbylanga S,Nybro,Nassjo 1,Nassjo 2,Nassjo 3,Nassjo 4,Olofstrom,Oskarshamn 1,Oskarshamn 2,Spjutsbygd 1 S,Svangsta,Savsjo,Sodra Vi,Solvesborg,Vetlanda 1,Vetlanda 2,Varnamo 1,Varnamo 2,Vastervik 1,Vastervik 2,Vaxjo 1 S,Vaxjo 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,Aalgaard,Aamot,Aasbygda,Bardufoss,Bergen,Bronnoysund,Drammen,Egersund,Fauske,Follo,Geilo,Grimstad,Harstad,Haueheia,Hurdal,Hvittingen,Kolsas,Kongsberg,Kongsvinger 1,Kongsvinger 2,Mo i Rana,Moi,Mosjoen,Narvik,Oppegaard,Raufoss,Roverkollen Oslo,Sandnessjoen,Sarpsborg,Skien Vealoes,Stavanger,Stokke Kihlas,Tromso,Verdal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
