Channel Number,Channel Name,Channel Type,Rx Frequency,Tx Frequency,Bandwidth (kHz),Colour Code,Timeslot,Contact,TG List,DMR ID,TS1_TA_Tx,TS2_TA_Tx ID,RX Tone,TX Tone,Squelch,Power,Rx Only,Zone Skip,All Skip,TOT,VOX,No Beep,No Eco,APRS,Latitude,Longitude
1,pi-star,Digital,	433.01250,	433.01250,,1,2,SM XIL,Default,None,Off,Off,,,,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
2,openSPOT2,Digital,	433.90000,	433.90000,,1,2,SM XIL,Default,None,Off,Off,,,,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
3,Crossbandsrptr,Analogue,	434.42500,	434.42500,12.5,,,,,,,,None,91.5,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
4,XIL,Digital,	434.47500,	434.47500,,1,1,Local,Default,None,Off,Off,,,,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
5,	145.500,Analogue,	145.50000,	145.50000,12.5,,,,,,,,None,None,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
6,	433.500,Analogue,	433.50000,	433.50000,12.5,,,,,,,,None,None,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
7,	145.375,Digital,	145.37500,	145.37500,,1,1,Local,Default,None,Off,Off,,,,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
8,	433.450,Digital,	433.45000,	433.45000,,1,1,Local,Default,None,Off,Off,,,,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
9,	145.225,Analogue,	145.22500,	145.22500,12.5,,,,,,,,None,None,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
10,	145.450,Analogue,	145.45000,	145.45000,12.5,,,,,,,,None,None,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
11,HS DMR,Digital,	434.47500,	434.47500,,1,2,Regional SM0,Default,None,Off,Off,,,,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
12,APRS 1,Analogue,	144.80000,	144.80000,12.5,,,,,,,,None,None,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
13,APRS 2,Analogue,	432.50000,	432.50000,12.5,,,,,,,,None,None,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
14,APRS US,Analogue,	144.39000,	144.39000,12.5,,,,,,,,None,None,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
15,Botkyrka 2,Digital,	434.87500,	432.87500,,0,2,Regional SM0,Default,None,Off,Off,,,,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
16,Brandbergen,Digital,	434.56250,	432.56250,,0,2,Regional SM0,Default,None,Off,Off,,,,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
17,Brottby 1,Analogue,	145.65000,	145.05000,12.5,,,,,,,,77.0,77.0,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
18,Brottby 2,Digital,	434.80000,	432.80000,,0,2,Regional SM0,Default,None,Off,Off,,,,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
19,Dalaro,Digital,	434.83750,	432.83750,,0,2,Regional SM0,Default,None,Off,Off,,,,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
20,Haninge 1,Analogue,	145.68750,	145.08750,12.5,,,,,,,,77.0,77.0,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
21,Haninge 2,Analogue,	434.75000,	432.75000,12.5,,,,,,,,77.0,77.0,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
22,Haninge 3,Analogue,	434.77500,	432.77500,12.5,,,,,,,,77.0,77.0,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
23,Huddinge,Analogue,	434.60000,	432.60000,12.5,,,,,,,,123.0,123.0,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
24,Hogdalen,Digital,	145.57500,	144.97500,,0,2,Regional SM0,Default,None,Off,Off,,,,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
25,Ingaro 1,Analogue,	145.22500,	145.22500,12.5,,,,,,,,None,91.5,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
26,Ingaro 2 S,Analogue,	145.77500,	145.17500,12.5,,,,,,,,77.0,77.0,Disabled,Master,No,No,No,120,Off,No,No,None,0.128,0.0336
