Channel Number,Channel Name,Channel Type,Rx Frequency,Tx Frequency,Bandwidth (kHz),Colour Code,Timeslot,Contact,TG List,DMR ID,TS1_TA_Tx,TS2_TA_Tx ID,RX Tone,TX Tone,Squelch,Power,Rx Only,Zone Skip,All Skip,TOT,VOX,No Beep,No Eco,APRS,Latitude,Longitude,Use Location
1,Botkyrka 2,Digital,	434.87500,	432.87500,,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,59.2507,17.879,Yes
2,Brottby 1,Analogue,	145.65000,	145.05000,12.5,,,,,,,,77.0,77.0,Disabled,Master,No,No,No,120,Off,No,No,None,59.5753,18.2634,Yes
3,Brottby 2,Analogue,	434.80000,	432.80000,12.5,,,,,,,,77.0,77.0,Disabled,Master,No,No,No,120,Off,No,No,None,59.5041,18.1378,Yes
4,Dalaro,Digital,	434.83750,	432.83750,,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,59.1353,18.4106,Yes
5,Hagsatra L,Analogue,	434.42500,	434.42500,12.5,,,,,,,,91.5,91.5,Disabled,Master,No,No,No,120,Off,No,No,None,59.2658,18.0193,Yes
6,Haninge 1,Analogue,	145.68750,	145.08750,12.5,,,,,,,,77.0,77.0,Disabled,Master,No,No,No,120,Off,No,No,None,59.1704,18.1663,Yes
7,Haninge 2,Analogue,	434.75000,	432.75000,12.5,,,,,,,,77.0,77.0,Disabled,Master,No,No,No,120,Off,No,No,None,59.1704,18.1663,Yes
8,Haninge 3,Analogue,	434.77500,	432.77500,12.5,,,,,,,,77.0,77.0,Disabled,Master,No,No,No,120,Off,No,No,None,59.17,18.1694,Yes
9,Haninge 4,Digital,	434.63750,	432.63750,,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,59.17,18.1694,Yes
10,Haninge 5,Digital,	434.56250,	432.56250,,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,59.1704,18.1663,Yes
11,Huddinge,Analogue,	434.60000,	432.60000,12.5,,,,,,,,123.0,123.0,Disabled,Master,No,No,No,120,Off,No,No,None,59.2134,17.9423,Yes
12,Hogdalen,Digital,	145.57500,	144.97500,,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,59.249,18.0719,Yes
13,Ingaro 2 E,Analogue,	145.77500,	145.17500,12.5,,,,,,,,77.0,77.0,Disabled,Master,No,No,No,120,Off,No,No,None,59.2602,18.5297,Yes
14,Johanneshov,Digital,	434.92500,	432.92500,,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,59.2942,18.073,Yes
15,Kista 2,Analogue,	145.67500,	145.07500,12.5,,,,,,,,77.0,77.0,Disabled,Master,No,No,No,120,Off,No,No,None,59.4,17.95,Yes
16,Kista 3 S,Analogue,	434.62500,	432.62500,12.5,,,,,,,,77.0,77.0,Disabled,Master,No,No,No,120,Off,No,No,None,59.4,17.95,Yes
17,Kista 5,Digital,	434.95000,	432.95000,,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,59.4,17.95,Yes
18,Kista 6,Digital,	434.98750,	432.98750,,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,59.4,17.95,Yes
19,Kista 7 S,Analogue,	145.78750,	145.18750,12.5,,,,,,,,77.0,77.0,Disabled,Master,No,No,No,120,Off,No,No,None,59.4,17.95,Yes
20,Kopparmora L,Analogue,	434.48750,	434.48750,12.5,,,,,,,,91.5,91.5,Disabled,Master,No,No,No,120,Off,No,No,None,59.3388,18.5937,Yes
21,Norrtalje,Digital,	434.81250,	432.81250,,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,59.7642,18.712,Yes
22,Nynashamn 1,Analogue,	145.71250,	145.11250,12.5,,,,,,,,123.0,123.0,Disabled,Master,No,No,No,120,Off,No,No,None,58.9055,17.9402,Yes
23,Nynashamn 2,Digital,	434.61250,	432.61250,,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,58.909,17.946,Yes
24,Nynashamn 3,Analogue,	434.65000,	432.65000,12.5,,,,,,,,123.0,123.0,Disabled,Master,No,No,No,120,Off,No,No,None,59.2134,17.9423,Yes
25,Nynashamn 4,Analogue,	434.71250,	432.71250,12.5,,,,,,,,123.0,123.0,Disabled,Master,No,No,No,120,Off,No,No,None,58.9055,17.9402,Yes
26,Nynashamn 6,Analogue,	434.91250,	432.91250,12.5,,,,,,,,123.0,123.0,Disabled,Master,No,No,No,120,Off,No,No,None,58.8278,17.8498,Yes
