Channel Number,Channel Name,Channel Type,Rx Frequency,Tx Frequency,Bandwidth (kHz),Colour Code,Timeslot,Contact,TG List,DMR ID,TS1_TA_Tx,TS2_TA_Tx ID,RX Tone,TX Tone,Squelch,Power,Rx Only,Zone Skip,All Skip,TOT,VOX,No Beep,No Eco,APRS,Latitude,Longitude,Use Location
1,Botkyrka 2 U,Digital,	434.87500,	432.87500,12.5,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
2,Brottby 1 V,Analogue,	145.65000,	145.05000,12.5,0,2,None,Default,None,Text,Text,77.0,77.0,,Master,No,No,No,120,Off,No,No,None,,,Yes
3,Brottby 2 U,Analogue,	434.80000,	432.80000,12.5,0,2,None,Default,None,Text,Text,77.0,77.0,,Master,No,No,No,120,Off,No,No,None,,,Yes
4,Dalaro U,Digital,	434.83750,	432.83750,12.5,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
5,Hagsatra UL,Analogue,	434.42500,	434.42500,12.5,0,2,None,Default,None,Text,Text,91.5,91.5,,Master,No,No,No,120,Off,No,No,None,,,Yes
6,Haninge 1 V,Analogue,	145.68750,	145.08750,12.5,0,2,None,Default,None,Text,Text,77.0,77.0,,Master,No,No,No,120,Off,No,No,None,,,Yes
7,Haninge 2 U,Analogue,	434.75000,	432.75000,12.5,0,2,None,Default,None,Text,Text,77.0,77.0,,Master,No,No,No,120,Off,No,No,None,,,Yes
8,Haninge 3 U,Analogue,	434.77500,	432.77500,12.5,0,2,None,Default,None,Text,Text,77.0,77.0,,Master,No,No,No,120,Off,No,No,None,,,Yes
9,Haninge 4 U,Digital,	434.63750,	432.63750,12.5,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
10,Haninge 5 U,Digital,	434.56250,	432.56250,12.5,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
11,Hogdalen V,Digital,	145.57500,	144.97500,12.5,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
12,Ingaro 2 VSE,Analogue,	145.77500,	145.17500,12.5,0,2,None,Default,None,Text,Text,77.0,77.0,,Master,No,No,No,120,Off,No,No,None,,,Yes
13,Johanneshov U,Digital,	434.92500,	432.92500,12.5,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
14,Kista 3 US,Analogue,	434.62500,	432.62500,12.5,0,2,None,Default,None,Text,Text,77.0,77.0,,Master,No,No,No,120,Off,No,No,None,,,Yes
15,Kista 7 VS,Analogue,	145.78750,	145.18750,12.5,0,2,None,Default,None,Text,Text,77.0,77.0,,Master,No,No,No,120,Off,No,No,None,,,Yes
16,Kopparmora UL,Analogue,	434.48750,	434.48750,12.5,0,2,None,Default,None,Text,Text,91.5,91.5,,Master,No,No,No,120,Off,No,No,None,,,Yes
17,Mariefred VS,Analogue,	145.70000,	145.10000,12.5,0,2,None,Default,None,Text,Text,82.5,82.5,,Master,No,No,No,120,Off,No,No,None,,,Yes
18,Nynashamn 1 V,Analogue,	145.71250,	145.11250,12.5,0,2,None,Default,None,Text,Text,123.0,123.0,,Master,No,No,No,120,Off,No,No,None,,,Yes
19,Nynashamn 2 U,Digital,	434.61250,	432.61250,12.5,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
20,Nynashamn 7 V,Digital,	145.58750,	144.98750,12.5,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
21,Rimbo U,Digital,	434.78750,	432.78750,12.5,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
22,Sandhamn UL,Analogue,	434.37500,	434.37500,12.5,0,2,None,Default,None,Text,Text,91.5,91.5,,Master,No,No,No,120,Off,No,No,None,,,Yes
23,Sigtuna U,Digital,	434.88750,	432.88750,12.5,0,2,None,Default,None,Text,Text,123.0,123.0,,Master,No,No,No,120,Off,No,No,None,,,Yes
24,Stockholm 1 VS,Analogue,	145.62500,	145.02500,12.5,0,2,None,Default,None,Text,Text,77.0,77.0,,Master,No,No,No,120,Off,No,No,None,,,Yes
25,Stockholm 2 VS,Analogue,	145.72500,	145.12500,12.5,0,2,None,Default,None,Text,Text,77.0,77.0,,Master,No,No,No,120,Off,No,No,None,,,Yes
26,Stockholm 3 U,Digital,	434.96250,	432.96250,12.5,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
27,Soder U,Analogue,	434.72500,	432.72500,12.5,0,2,None,Default,None,Text,Text,77.0,77.0,,Master,No,No,No,120,Off,No,No,None,,,Yes
28,Sodertalje 4 U,Digital,	434.87500,	432.87500,12.5,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
29,Tyreso U+,Digital,	434.51250,	432.51250,12.5,12,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
30,Taby 2 U,Analogue,	434.73750,	432.73750,12.5,0,2,None,Default,None,Text,Text,77.0,77.0,,Master,No,No,No,120,Off,No,No,None,,,Yes
31,Upplands_Vas 1 U,Analogue,	434.67500,	432.67500,12.5,0,2,None,Default,None,Text,Text,77.0,77.0,,Master,No,No,No,120,Off,No,No,None,,,Yes
32,Upplands_Vas 2 U,Digital,	434.76250,	432.76250,12.5,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
33,Vallentuna 3 U,Digital,	434.55000,	432.55000,12.5,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
34,Vallentuna 4 U,Analogue,	434.70000,	432.70000,12.5,0,2,None,Default,None,Text,Text,77.0,77.0,,Master,No,No,No,120,Off,No,No,None,,,Yes
35,Vallentuna 5 U,Analogue,	434.85000,	432.85000,12.5,0,2,None,Default,None,Text,Text,77.0,77.0,,Master,No,No,No,120,Off,No,No,None,,,Yes
36,Vallentuna 6 V,Analogue,	145.67500,	145.07500,12.5,0,2,None,Default,None,Text,Text,77.0,77.0,,Master,No,No,No,120,Off,No,No,None,,,Yes
37,Vastberga 1 VS,Analogue,	145.60000,	145.00000,12.5,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
38,Vastberga 2 U,Analogue,	434.90000,	432.90000,12.5,0,2,None,Default,None,Text,Text,123.0,123.0,,Master,No,No,No,120,Off,No,No,None,,,Yes
39,Almsta 1 V,Digital,	145.73750,	145.13750,12.5,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
40,Almsta 2 U,Digital,	434.60000,	432.60000,12.5,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
41,Endre V,Analogue,	145.77500,	145.17500,12.5,0,2,None,Default,None,Text,Text,218.1,218.1,,Master,No,No,No,120,Off,No,No,None,,,Yes
42,Slite U,Analogue,	434.60000,	432.60000,12.5,0,2,None,Default,None,Text,Text,218.1,218.1,,Master,No,No,No,120,Off,No,No,None,,,Yes
43,Arjeplog V,Analogue,	145.70000,	145.10000,12.5,0,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
44,Boden 1 V,Analogue,	145.62500,	145.02500,12.5,0,2,None,Default,None,Text,Text,107.2,107.2,,Master,No,No,No,120,Off,No,No,None,,,Yes
45,Boden 2 U,Digital,	434.80000,	432.80000,12.5,2,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
46,Burtrask US,Analogue,	434.95000,	432.95000,12.5,0,2,None,Default,None,Text,Text,107.2,107.2,,Master,No,No,No,120,Off,No,No,None,,,Yes
47,Kalix 1 V,Digital,	145.72500,	145.12500,12.5,2,2,None,Default,None,Text,Text,107.2,107.2,,Master,No,No,No,120,Off,No,No,None,,,Yes
48,Kalix 3 U,Digital,	434.75000,	432.75000,12.5,2,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
49,Kalix 4 U,Digital,	434.98750,	432.98750,12.5,2,2,None,Default,None,Text,Text,,,,Master,No,No,No,120,Off,No,No,None,,,Yes
50,Kalix-Vattento U,Digital,	434.72500,	432.72500,12.5,2,2,None,Default,None,Text,Text,107.2,107.2,,Master,No,No,No,120,Off,No,No,None,,,Yes
51,Kiruna 1 V,Analogue,	145.62500,	145.02500,12.5,0,2,None,Default,None,Text,Text,107.2,107.2,,Master,No,No,No,120,Off,No,No,None,,,Yes
